2025-11-16 11:13:04.827+0100 | main | INFO  | Besu | Starting Besu
2025-11-16 11:13:05.139+0100 | main | WARN  | Besu | --sync-min-peers is ignored in FULL sync-mode
2025-11-16 11:13:05.529+0100 | main | INFO  | Besu | Connecting to 0 static nodes.
2025-11-16 11:13:05.554+0100 | main | WARN  | Besu | Forcing price bump for transaction replacement to 0, since we are on a zero basefee network
2025-11-16 11:13:05.556+0100 | main | WARN  | Besu | Forcing price bump for transaction replacement to 0, since min-gas-price is set to 0
2025-11-16 11:13:05.559+0100 | main | WARN  | Besu | Forcing tx-pool-min-gas-price=0, since it cannot be greater than the value of min-gas-price
2025-11-16 11:13:05.714+0100 | main | INFO  | Besu | 
####################################################################################################
#                                                                                                  #
# Besu version 25.9.0                                                                              #
#                                                                                                  #
# Configuration:                                                                                   #
# Network: Custom genesis file                                                                     #
# /home/mac/Desktop/IBFT-Network/Node-4/../genesis.json                                            #
# Network Id: 1337                                                                                 #
# Profile: ENTERPRISE                                                                              #
# Data storage: Forest                                                                             #
# Sync mode: Full                                                                                  #
# Sync min peers: 1                                                                                #
# RPC HTTP APIs: ETH,NET,IBFT,ADMIN                                                                #
# RPC HTTP port: 8548                                                                              #
# Using SEQUENCED transaction pool implementation                                                  #
# Using STACKED worldstate update mode                                                             #
# Parallel transaction processing enabled                                                          #
# Target Gas Limit: 45M                                                                            #
#                                                                                                  #
# Host:                                                                                            #
# Java: openjdk-java-21                                                                            #
# Maximum heap size: 1.87 GB                                                                       #
# OS: linux-x86_64                                                                                 #
# glibc: 2.35                                                                                      #
# jemalloc: 5.2.1-0-gea6b3e973b477b8061e0076bb257dbd7f3faa756                                      #
# Total memory: 7.46 GB                                                                            #
# CPU cores: 8                                                                                     #
#                                                                                                  #
# Plugin Registration Summary:                                                                     #
# No plugins have been registered.                                                                 #
# TOTAL = 0 of 0 plugins successfully registered.                                                  #
#                                                                                                  #
####################################################################################################
2025-11-16 11:13:05.716+0100 | main | INFO  | Besu | Security Module: localfile
2025-11-16 11:13:05.718+0100 | main | INFO  | VersionMetadata | Lookup version metadata file in data directory: /home/mac/Desktop/IBFT-Network/Node-4/data
2025-11-16 11:13:05.826+0100 | main | INFO  | VersionMetadata | Existing version data detected. Besu version 25.9.0
2025-11-16 11:13:05.868+0100 | main | INFO  | Besu | Using the native implementation of alt bn128
2025-11-16 11:13:05.869+0100 | main | INFO  | Besu | Using the Java implementation of modexp
2025-11-16 11:13:05.869+0100 | main | INFO  | Besu | Using the native implementation of the signature algorithm
2025-11-16 11:13:05.873+0100 | main | INFO  | Besu | Using the native implementation of the blake2bf algorithm
2025-11-16 11:13:05.975+0100 | main | INFO  | Besu | Using the native BoringSSL implementation of p256verify
2025-11-16 11:13:05.985+0100 | main | INFO  | KZGPointEvalPrecompiledContract | Loading network trusted setup from classpath resource /kzg-trusted-setups/mainnet.txt
2025-11-16 11:13:09.927+0100 | main | WARN  | Besu | Forcing price bump for transaction replacement to 0, since we are on a zero basefee network
2025-11-16 11:13:09.929+0100 | main | WARN  | Besu | Forcing price bump for transaction replacement to 0, since min-gas-price is set to 0
2025-11-16 11:13:09.930+0100 | main | WARN  | Besu | Forcing tx-pool-min-gas-price=0, since it cannot be greater than the value of min-gas-price
2025-11-16 11:13:09.933+0100 | main | INFO  | KeyPairUtil | Attempting to load public key from /home/mac/Desktop/IBFT-Network/Node-4/data/key
2025-11-16 11:13:09.968+0100 | main | INFO  | KeyPairUtil | Loaded public key 0xc19315ddc6bdedbb934a09aee6b6255a589db07ccf2a60053a31f590994842d86ab7277b2bdebe6d08389511b5fa28d5687de5883ae4aa10d4ff3ad728ca75cf from /home/mac/Desktop/IBFT-Network/Node-4/data/key
2025-11-16 11:13:10.157+0100 | main | INFO  | ProtocolScheduleBuilder | Protocol schedule created with milestones: [Prague:0]
2025-11-16 11:13:10.161+0100 | main | INFO  | DatabaseMetadata | Lookup database metadata file in data directory: /home/mac/Desktop/IBFT-Network/Node-4/data
2025-11-16 11:13:10.193+0100 | main | INFO  | RocksDBKeyValueStorageFactory | Existing database at /home/mac/Desktop/IBFT-Network/Node-4/data. Metadata versionedStorageFormat=BaseVersionedStorageFormat{format=FOREST, version=3}. Processing WAL...
2025-11-16 11:13:10.703+0100 | main | INFO  | TransactionPoolFactory | Enabling transaction pool
